File,Spectrum ID,RT,Unit,Precursor mz
path/for/glory.mzML,2480,96925.0268554686,second,569.520629882812
path/for/glory.mzML,2481,97006.0034179686,second,550.188354492188
path/for/glory.mzML,2482,97029.228515625,second,643.224548339844
path/for/glory.mzML,2483,97408.5278320314,second,564.218322753906
path/for/glory.mzML,2484,97687.8662109372,second,516.291015625
path/for/glory.mzML,2485,97770.8715820314,second,583.237854003906
path/for/glory.mzML,2486,98338.8354492186,second,585.71826171875
path/for/glory.mzML,2487,98900.0390625,second,823.762451171875
path/for/glory.mzML,2488,98980.7080078128,second,494.255126953125
path/for/glory.mzML,2489,99063.4423828128,second,555.736877441406
path/for/glory.mzML,2490,99148.2275390628,second,784.023681640625
path/for/glory.mzML,2491,99172.4487304686,second,660.319458007812
path/for/glory.mzML,2492,99255.908203125,second,532.23974609375
path/for/glory.mzML,2493,99277.2143554686,second,510.504272460938
path/for/glory.mzML,2494,99300.1977539064,second,382.196014404297
path/for/glory.mzML,2495,99379.5190429686,second,779.736511230469
path/for/glory.mzML,2496,99402.4145507814,second,410.213653564453
path/for/glory.mzML,2497,99772.4780273436,second,509.780029296875
path/for/glory.mzML,2498,99856.58203125,second,377.839019775391
path/for/glory.mzML,2499,100041.3208007814,second,566.252746582031
path/for/glory.mzML,2500,100125.3588867186,second,489.736877441406
path/for/glory.mzML,2501,100305.1831054686,second,616.802734375
path/for/glory.mzML,2502,100389.3383789064,second,551.202270507812
path/for/glory.mzML,2503,100410.5346679686,second,573.287414550781
path/for/glory.mzML,2504,100490.4638671872,second,423.245330810547
path/for/glory.mzML,2505,100957.998046875,second,610.722961425781
path/for/glory.mzML,2506,100975.8618164064,second,514.189270019531
path/for/glory.mzML,2507,100998.7060546872,second,784.3525390625
path/for/glory.mzML,2508,101022.9858398436,second,556.226867675781
path/for/glory.mzML,2509,101044.2333984372,second,810.228942871094
path/for/glory.mzML,2510,101126.2719726564,second,408.839874267578
path/for/glory.mzML,2511,101207.2338867186,second,770.780090332031
path/for/glory.mzML,2512,101229.8583984372,second,571.132934570312
path/for/glory.mzML,2513,101405.390625,second,316.702850341797
path/for/glory.mzML,2514,101425.7958984372,second,314.181488037109
path/for/glory.mzML,2515,101501.2866210936,second,627.240417480469
path/for/glory.mzML,2516,101523.28125,second,581.2041015625
path/for/glory.mzML,2517,101600.3247070314,second,612.756042480469
path/for/glory.mzML,2518,101876.6162109372,second,368.832061767578
path/for/glory.mzML,2519,101898.3471679686,second,336.705932617188
path/for/glory.mzML,2520,101918.3129882814,second,552.744140625
path/for/glory.mzML,2521,101999.9487304686,second,730.322814941406
path/for/glory.mzML,2522,102022.353515625,second,383.216278076172
path/for/glory.mzML,2523,102042.9125976564,second,555.645446777344
path/for/glory.mzML,2524,102219.1552734372,second,363.217132568359
path/for/glory.mzML,2525,102240.7470703128,second,436.536407470703
path/for/glory.mzML,2526,102614.853515625,second,689.732666015625
path/for/glory.mzML,2527,102796.4868164064,second,564.130676269531
path/for/glory.mzML,2528,102817.9541015628,second,351.220245361328
path/for/glory.mzML,2529,102838.0590820314,second,703.237915039062
path/for/glory.mzML,2530,102919.62890625,second,361.185180664062
path/for/glory.mzML,2531,102939.9389648436,second,347.18798828125
path/for/glory.mzML,2532,103020.4028320314,second,577.749816894531
path/for/glory.mzML,2533,103101.3720703128,second,400.179260253906
path/for/glory.mzML,2534,103184.35546875,second,338.182464599609
path/for/glory.mzML,2535,103204.453125,second,496.255737304688
path/for/glory.mzML,2536,103470.908203125,second,583.239990234375
path/for/glory.mzML,2537,103645.1953125,second,438.715698242188
path/for/glory.mzML,2538,103665.8056640628,second,511.248046875
path/for/glory.mzML,2539,103743.603515625,second,488.728759765625
path/for/glory.mzML,2540,103818.4057617186,second,839.747009277344
path/for/glory.mzML,2541,103841.8212890628,second,493.273040771484
path/for/glory.mzML,2542,103916.6821289064,second,643.225280761719
path/for/glory.mzML,2543,104000.7275390628,second,524.845886230469
path/for/glory.mzML,2544,104023.9672851564,second,659.212890625
path/for/glory.mzML,2545,104099.0625,second,495.737213134766
path/for/glory.mzML,2546,104119.951171875,second,533.265014648438
path/for/glory.mzML,2547,104200.0927734372,second,722.325378417969
path/for/glory.mzML,2548,104282.0068359372,second,443.711242675781
path/for/glory.mzML,2549,104363.5913085936,second,571.720703125
path/for/glory.mzML,2550,104384.9047851564,second,786.765380859375
path/for/glory.mzML,2551,104465.80078125,second,551.202209472656
path/for/glory.mzML,2552,104487.2241210936,second,377.838470458984
path/for/glory.mzML,2553,104508.8305664064,second,470.168640136719
path/for/glory.mzML,2554,104585.595703125,second,514.189697265625
path/for/glory.mzML,2555,104608.5205078128,second,434.706024169922
path/for/glory.mzML,2556,104629.423828125,second,703.238525390625
path/for/glory.mzML,2557,104651.9384765628,second,583.236206054688
path/for/glory.mzML,2558,104725.341796875,second,408.840118408203
path/for/glory.mzML,2559,104747.1240234372,second,786.766479492188
path/for/glory.mzML,2560,104822.16796875,second,377.837982177734
path/for/glory.mzML,2561,104896.3256835936,second,730.323669433594
path/for/glory.mzML,2562,104918.7158203128,second,363.217407226562
path/for/glory.mzML,2563,104940.2124023436,second,689.734375
path/for/glory.mzML,2564,104962.5805664064,second,533.263977050781
path/for/glory.mzML,2565,105033.7280273436,second,553.236022949219
path/for/glory.mzML,2566,105054.9536132814,second,569.752807617188
path/for/glory.mzML,2567,105076.3037109372,second,555.644348144531
path/for/glory.mzML,2568,105331.904296875,second,524.846374511719
path/for/glory.mzML,2569,105354.9462890628,second,431.205596923828
path/for/glory.mzML,2570,105377.1166992186,second,470.167755126953
path/for/glory.mzML,2571,105448.857421875,second,786.766052246094
path/for/glory.mzML,2572,105471.62109375,second,583.240173339844
path/for/glory.mzML,2573,105545.68359375,second,646.304504394531
path/for/glory.mzML,2574,105567.568359375,second,495.737060546875
path/for/glory.mzML,2575,105640.8837890628,second,474.259429931641
path/for/glory.mzML,2576,105661.7651367186,second,382.839416503906
path/for/glory.mzML,2577,105683.5693359372,second,377.837371826172
path/for/glory.mzML,2578,105851.4624023436,second,415.706420898438
path/for/glory.mzML,2579,106023.8305664064,second,533.853271484375
path/for/glory.mzML,2580,106104.0161132814,second,786.767211914062
path/for/glory.mzML,2581,106183.18359375,second,381.861968994141
path/for/glory.mzML,2582,106259.94140625,second,436.536712646484
path/for/glory.mzML,2583,106342.1704101564,second,300.165985107422
path/for/glory.mzML,2584,106420.6127929686,second,553.739196777344
path/for/glory.mzML,2585,106441.845703125,second,531.774597167969
path/for/glory.mzML,2586,106463.0786132814,second,363.217590332031
path/for/glory.mzML,2587,106484.5825195314,second,572.286865234375
path/for/glory.mzML,2588,106563.0029296872,second,449.744232177734
path/for/glory.mzML,2589,106584.0087890628,second,478.720367431641
path/for/glory.mzML,2590,106660.3271484372,second,722.32421875
path/for/glory.mzML,2591,106683.017578125,second,583.236938476562
path/for/glory.mzML,2592,106763.4008789064,second,528.524353027344
path/for/glory.mzML,2593,106839.8950195314,second,647.222229003906
path/for/glory.mzML,2594,106918.0883789064,second,499.523559570312
path/for/glory.mzML,2595,106940.8154296872,second,558.260803222656
path/for/glory.mzML,2596,107017.1484375,second,780.225646972656
path/for/glory.mzML,2597,107094.873046875,second,408.839996337891
path/for/glory.mzML,2598,107116.7724609372,second,494.533599853516
path/for/glory.mzML,2599,107192.1020507814,second,514.189147949219
path/for/glory.mzML,2600,107214.9755859372,second,748.781677246094
path/for/glory.mzML,2601,107237.490234375,second,363.216644287109
path/for/glory.mzML,2602,107258.9282226564,second,583.238830566406
path/for/glory.mzML,2603,107333.0053710936,second,528.523742675781
path/for/glory.mzML,2604,107356.2451171872,second,436.539855957031
path/for/glory.mzML,2605,107431.8383789064,second,670.96923828125
path/for/glory.mzML,2606,107456.2280273436,second,558.261352539062
path/for/glory.mzML,2607,107533.2641601564,second,489.870849609375
path/for/glory.mzML,2608,107555.8666992186,second,643.226257324219
path/for/glory.mzML,2609,107629.5629882814,second,569.752258300781
path/for/glory.mzML,2610,107707.119140625,second,354.705841064453
path/for/glory.mzML,2611,107724.4921875,second,524.846557617188
path/for/glory.mzML,2612,107747.4536132814,second,590.763854980469
path/for/glory.mzML,2613,107769.1552734372,second,533.85400390625
path/for/glory.mzML,2614,107792.5268554686,second,585.737426757812
path/for/glory.mzML,2615,107870.3759765628,second,431.205261230469
path/for/glory.mzML,2616,107892.5537109372,second,553.236633300781
path/for/glory.mzML,2617,107913.8452148436,second,616.232177734375
path/for/glory.mzML,2618,107935.8544921872,second,381.862335205078
path/for/glory.mzML,2619,108013.974609375,second,300.165954589844
path/for/glory.mzML,2620,108034.4384765628,second,564.854797363281
path/for/glory.mzML,2621,108057.9125976564,second,363.216888427734
path/for/glory.mzML,2622,108079.4677734372,second,499.526092529297
path/for/glory.mzML,2623,108102.1728515628,second,583.235961914062
path/for/glory.mzML,2624,108249.4775390628,second,722.32470703125
path/for/glory.mzML,2625,108272.0434570314,second,646.3037109375
path/for/glory.mzML,2626,108293.8549804686,second,528.526000976562
path/for/glory.mzML,2627,108370.458984375,second,516.751403808594
path/for/glory.mzML,2628,108448.0224609372,second,436.53662109375
path/for/glory.mzML,2629,108528.3325195314,second,553.235656738281
path/for/glory.mzML,2630,108549.5434570314,second,558.5947265625
path/for/glory.mzML,2631,108823.3740234372,second,640.217529296875
path/for/glory.mzML,2632,108904.27734375,second,408.840240478516
path/for/glory.mzML,2633,108926.1401367186,second,569.750732421875
path/for/glory.mzML,2634,108947.490234375,second,583.237915039062
path/for/glory.mzML,2635,109027.3168945314,second,590.763916015625
path/for/glory.mzML,2636,109049.150390625,second,806.319946289062
path/for/glory.mzML,2637,109130.7934570314,second,488.674468994141
path/for/glory.mzML,2638,109151.923828125,second,381.862365722656
path/for/glory.mzML,2639,109323.4423828128,second,523.285339355469
path/for/glory.mzML,2640,109344.6752929686,second,331.152191162109
path/for/glory.mzML,2641,109365.99609375,second,441.862670898438
path/for/glory.mzML,2642,109442.1826171872,second,310.823211669922
path/for/glory.mzML,2643,109463.1811523436,second,465.729827880859
path/for/glory.mzML,2644,109483.9526367186,second,500.225494384766
path/for/glory.mzML,2645,109556.8505859372,second,428.503112792969
path/for/glory.mzML,2646,109578.984375,second,662.2919921875
path/for/glory.mzML,2647,109601.0595703128,second,485.762603759766
path/for/glory.mzML,2648,109764.609375,second,670.969299316406
path/for/glory.mzML,2649,109840.5029296872,second,481.701599121094
path/for/glory.mzML,2650,110005.810546875,second,413.665191650391
path/for/glory.mzML,2651,110026.2231445314,second,626.709106445312
path/for/glory.mzML,2652,110048.3129882814,second,455.711212158203
path/for/glory.mzML,2653,110122.1411132814,second,722.819763183594
path/for/glory.mzML,2654,110145.0439453128,second,322.689971923828
path/for/glory.mzML,2655,110164.9438476564,second,514.188842773438
path/for/glory.mzML,2656,110187.7880859372,second,532.687438964844
path/for/glory.mzML,2657,110262.8759765628,second,739.765930175781
path/for/glory.mzML,2658,110285.44921875,second,553.234619140625
path/for/glory.mzML,2659,110306.7260742186,second,487.732330322266
path/for/glory.mzML,2660,110328.0029296872,second,481.700744628906
path/for/glory.mzML,2661,110348.8623046872,second,475.580871582031
path/for/glory.mzML,2662,110425.8032226564,second,585.738647460938
path/for/glory.mzML,2663,110447.6000976564,second,325.491180419922
path/for/glory.mzML,2664,110468.671875,second,646.306823730469
path/for/glory.mzML,2665,110490.3955078128,second,770.731323242188
path/for/glory.mzML,2666,110513.1811523436,second,381.862762451172
path/for/glory.mzML,2667,110587.1411132814,second,642.250061035156
path/for/glory.mzML,2668,110608.9233398436,second,717.806274414062
path/for/glory.mzML,2669,110681.806640625,second,373.676910400391
path/for/glory.mzML,2670,110702.0654296872,second,491.687438964844
path/for/glory.mzML,2671,110723.056640625,second,496.222778320312
path/for/glory.mzML,2672,110744.1137695314,second,422.863067626953
path/for/glory.mzML,2673,110809.98046875,second,431.20556640625
path/for/glory.mzML,2674,110876.1254882814,second,600.7578125
path/for/glory.mzML,2675,110897.8930664064,second,498.201019287109
path/for/glory.mzML,2676,110962.1484375,second,616.232849121094
path/for/glory.mzML,2677,110984.033203125,second,552.745910644531
path/for/glory.mzML,2678,111046.0473632814,second,514.188598632812
path/for/glory.mzML,2679,111113.5107421872,second,300.165954589844
path/for/glory.mzML,2680,111134.4873046872,second,524.846008300781
path/for/glory.mzML,2681,111157.4633789064,second,606.280883789062
path/for/glory.mzML,2682,111179.208984375,second,645.750427246094
path/for/glory.mzML,2683,111201.2182617186,second,363.217529296875
path/for/glory.mzML,2684,111268.6303710936,second,464.722503662109
path/for/glory.mzML,2685,111289.4165039064,second,454.70166015625
path/for/glory.mzML,2686,111310.107421875,second,553.23876953125
path/for/glory.mzML,2687,111378.9038085936,second,408.839813232422
path/for/glory.mzML,2688,111400.8251953128,second,722.816162109375
path/for/glory.mzML,2689,111473.9208984372,second,331.152099609375
path/for/glory.mzML,2690,111495.05859375,second,616.232238769531
path/for/glory.mzML,2691,111517.0092773436,second,496.22607421875
path/for/glory.mzML,2692,111589.482421875,second,441.862762451172
path/for/glory.mzML,2693,111611.6088867186,second,662.291137695312
path/for/glory.mzML,2694,111633.6547851564,second,632.2197265625
path/for/glory.mzML,2695,111655.7006835936,second,553.237670898438
path/for/glory.mzML,2696,111727.9833984372,second,310.8232421875
path/for/glory.mzML,2697,111748.916015625,second,601.724914550781
path/for/glory.mzML,2698,111770.7055664064,second,455.677154541016
path/for/glory.mzML,2699,111791.4331054686,second,707.2333984375
path/for/glory.mzML,2700,111866.6748046872,second,386.237548828125
path/for/glory.mzML,2701,111886.9702148436,second,465.730560302734
path/for/glory.mzML,2702,111907.734375,second,497.11962890625
path/for/glory.mzML,2703,111928.53515625,second,738.311767578125
path/for/glory.mzML,2704,112003.9672851564,second,569.725463867188
path/for/glory.mzML,2705,112025.4858398436,second,322.694030761719
path/for/glory.mzML,2706,112045.4150390628,second,572.690124511719
path/for/glory.mzML,2707,112120.5322265628,second,542.197326660156
path/for/glory.mzML,2708,112194.638671875,second,374.196533203125
path/for/glory.mzML,2709,112214.9047851564,second,428.503479003906
path/for/glory.mzML,2710,112236.9799804686,second,532.293090820312
path/for/glory.mzML,2711,112258.18359375,second,616.232238769531
path/for/glory.mzML,2712,112331.865234375,second,632.218200683594
path/for/glory.mzML,2713,112405.60546875,second,524.845886230469
path/for/glory.mzML,2714,112428.5083007814,second,642.254760742188
path/for/glory.mzML,2715,112450.2685546872,second,662.292907714844
path/for/glory.mzML,2716,112532.841796875,second,487.732299804688
path/for/glory.mzML,2717,112546.669921875,second,599.246887207031
path/for/glory.mzML,2718,112568.4375,second,455.677062988281
path/for/glory.mzML,2719,112643.6645507814,second,325.491241455078
path/for/glory.mzML,2720,112660.25390625,second,300.165924072266
path/for/glory.mzML,2721,112681.11328125,second,574.246948242188
path/for/glory.mzML,2722,112702.5439453128,second,553.236999511719
path/for/glory.mzML,2723,112778.2690429686,second,431.205505371094
path/for/glory.mzML,2724,112800.9594726564,second,408.840087890625
path/for/glory.mzML,2725,112822.8735351564,second,475.749786376953
path/for/glory.mzML,2726,112843.6596679686,second,585.736572265625
path/for/glory.mzML,2727,112920.6372070314,second,481.871185302734
path/for/glory.mzML,2728,112943.2836914064,second,606.750061035156
path/for/glory.mzML,2729,112965.0073242186,second,642.252014160156
path/for/glory.mzML,2730,113041.9555664064,second,345.190399169922
path/for/glory.mzML,2731,113060.830078125,second,450.868530273438
path/for/glory.mzML,2732,113083.3666992186,second,348.830017089844
path/for/glory.mzML,2733,113104.658203125,second,515.92236328125
path/for/glory.mzML,2734,113127.421875,second,751.820129394531
path/for/glory.mzML,2735,113202.1655273436,second,457.584320068359
path/for/glory.mzML,2736,113224.6215820314,second,568.653015136719
path/for/glory.mzML,2737,113299.4384765628,second,350.831115722656
path/for/glory.mzML,2738,113320.927734375,second,336.185180664062
path/for/glory.mzML,2739,113340.8935546872,second,738.310974121094
path/for/glory.mzML,2740,113363.2763671872,second,645.751281738281
path/for/glory.mzML,2741,113385.1098632814,second,574.248107910156
path/for/glory.mzML,2742,113459.8901367186,second,441.862823486328
path/for/glory.mzML,2743,113482.1118164064,second,497.118957519531
path/for/glory.mzML,2744,113503.154296875,second,662.290405273438
path/for/glory.mzML,2745,113525.1049804686,second,616.233154296875
path/for/glory.mzML,2746,113547.1142578128,second,383.529968261719
path/for/glory.mzML,2747,113623.2568359372,second,310.8232421875
path/for/glory.mzML,2748,113644.4750976564,second,452.52001953125
path/for/glory.mzML,2749,113666.806640625,second,465.729919433594
path/for/glory.mzML,2750,113687.578125,second,472.84912109375
path/for/glory.mzML,2751,113764.2626953128,second,525.742431640625
path/for/glory.mzML,2752,113785.4296875,second,601.724914550781
path/for/glory.mzML,2753,113807.2924804686,second,510.180755615234
path/for/glory.mzML,2754,113830.1147460936,second,660.305541992188
path/for/glory.mzML,2755,113854.4311523436,second,557.237426757812
path/for/glory.mzML,2756,113929.4091796872,second,331.152130126953
path/for/glory.mzML,2757,113950.6274414064,second,572.691345214844
path/for/glory.mzML,2758,113971.9555664064,second,764.767272949219
path/for/glory.mzML,2759,113994.5361328128,second,516.272338867188
path/for/glory.mzML,2760,114064.86328125,second,678.277282714844
path/for/glory.mzML,2761,114087.1142578128,second,379.146301269531
path/for/glory.mzML,2762,114110.1489257814,second,632.217163085938
path/for/glory.mzML,2763,114132.1508789064,second,662.290893554688
path/for/glory.mzML,2764,114154.0649414064,second,641.785095214844
path/for/glory.mzML,2765,114226.0986328128,second,300.165924072266
path/for/glory.mzML,2766,114300.0439453128,second,428.503143310547
path/for/glory.mzML,2767,114322.2583007814,second,421.895568847656
path/for/glory.mzML,2768,114344.150390625,second,751.819030761719
path/for/glory.mzML,2769,114417.9565429686,second,487.732391357422
path/for/glory.mzML,2770,114433.7548828128,second,768.805541992188
path/for/glory.mzML,2771,114456.4379882814,second,503.492828369141
path/for/glory.mzML,2772,114481.0400390628,second,402.99609375
path/for/glory.mzML,2773,114505.9643554686,second,382.889465332031
path/for/glory.mzML,2774,114582.5537109372,second,661.738586425781
path/for/glory.mzML,2775,114604.5190429686,second,632.219970703125
path/for/glory.mzML,2776,114627.0483398436,second,472.849426269531
path/for/glory.mzML,2777,114649.4604492186,second,678.276245117188
path/for/glory.mzML,2778,114671.7333984372,second,491.481628417969
path/for/glory.mzML,2779,114751.3916015628,second,325.491302490234
path/for/glory.mzML,2780,114768.9184570314,second,465.730895996094
path/for/glory.mzML,2781,114789.638671875,second,524.846130371094
path/for/glory.mzML,2782,114812.6733398436,second,457.584686279297
path/for/glory.mzML,2783,114835.0708007814,second,601.724731445312
path/for/glory.mzML,2784,114912.626953125,second,331.152496337891
path/for/glory.mzML,2785,114933.8305664064,second,425.250122070312
path/for/glory.mzML,2786,114954.404296875,second,508.738189697266
path/for/glory.mzML,2787,114975.3955078128,second,606.74853515625
path/for/glory.mzML,2788,115052.9663085936,second,409.734649658203
path/for/glory.mzML,2789,115073.5546875,second,431.205413818359
path/for/glory.mzML,2790,115095.673828125,second,497.118743896484
path/for/glory.mzML,2791,115116.5185546872,second,722.327209472656
path/for/glory.mzML,2792,115194.0014648436,second,310.823211669922
path/for/glory.mzML,2793,115215.2270507814,second,300.165954589844
path/for/glory.mzML,2794,115236.3720703128,second,660.304870605469
path/for/glory.mzML,2795,115260.7836914064,second,436.191253662109
path/for/glory.mzML,2796,115338.1201171872,second,481.870910644531
path/for/glory.mzML,2797,115360.6713867186,second,755.7509765625
path/for/glory.mzML,2798,115383.1567382814,second,678.275939941406
path/for/glory.mzML,2799,115462.2875976564,second,786.244873046875
path/for/glory.mzML,2800,115485.1025390628,second,511.724761962891
path/for/glory.mzML,2801,115563.4057617186,second,408.84033203125
path/for/glory.mzML,2802,115585.3637695314,second,773.319763183594
path/for/glory.mzML,2803,115607.9956054686,second,646.30419921875
path/for/glory.mzML,2804,115686.3720703128,second,380.720886230469
path/for/glory.mzML,2805,115764.5581054686,second,586.230773925781
path/for/glory.mzML,2806,115786.1791992186,second,437.227416992188
path/for/glory.mzML,2807,115861.8383789064,second,615.23388671875
path/for/glory.mzML,2808,115883.84765625,second,383.829528808594
path/for/glory.mzML,2809,115905.4760742186,second,603.313537597656
path/for/glory.mzML,2810,115927.1557617186,second,642.252136230469
path/for/glory.mzML,2811,116004.3090820314,second,395.239349365234
path/for/glory.mzML,2812,116024.150390625,second,649.776184082031
path/for/glory.mzML,2813,116045.9912109372,second,575.240295410156
path/for/glory.mzML,2814,116120.9765625,second,738.310729980469
path/for/glory.mzML,2815,116143.4912109372,second,405.223510742188
path/for/glory.mzML,2816,116164.0356445314,second,350.830993652344
path/for/glory.mzML,2817,116185.4516601564,second,532.685485839844
path/for/glory.mzML,2818,116252.431640625,second,441.86279296875
path/for/glory.mzML,2819,116274.7045898436,second,569.236877441406
path/for/glory.mzML,2820,116296.1352539064,second,425.249877929688
path/for/glory.mzML,2821,116316.5771484372,second,661.737060546875
path/for/glory.mzML,2822,116338.65234375,second,402.542846679688
path/for/glory.mzML,2823,116396.9750976564,second,476.301666259766
path/for/glory.mzML,2824,116417.900390625,second,452.519866943359
path/for/glory.mzML,2825,116440.1000976564,second,768.804626464844
path/for/glory.mzML,2826,116463.1567382814,second,421.695495605469
path/for/glory.mzML,2827,116483.642578125,second,503.289916992188
path/for/glory.mzML,2828,116542.20703125,second,487.732177734375
path/for/glory.mzML,2829,116563.271484375,second,386.233612060547
path/for/glory.mzML,2830,116583.5668945314,second,492.527252197266
path/for/glory.mzML,2831,116606.1987304686,second,590.3798828125
path/for/glory.mzML,2832,116666.07421875,second,331.151916503906
path/for/glory.mzML,2833,116687.2778320314,second,402.543243408203
path/for/glory.mzML,2834,116709.2431640628,second,350.831359863281
path/for/glory.mzML,2835,116730.732421875,second,472.849761962891
path/for/glory.mzML,2836,116753.2543945314,second,407.218078613281
path/for/glory.mzML,2837,116814.2431640628,second,325.491119384766
path/for/glory.mzML,2838,116835.3369140628,second,603.311462402344
path/for/glory.mzML,2839,116857.236328125,second,428.503265380859
path/for/glory.mzML,2840,116879.3701171872,second,455.279357910156
path/for/glory.mzML,2841,116943.3325195314,second,300.165802001953
path/for/glory.mzML,2842,116964.1772460936,second,615.23388671875
path/for/glory.mzML,2843,116986.142578125,second,431.205047607422
path/for/glory.mzML,2844,117008.3422851564,second,387.713104248047
path/for/glory.mzML,2845,117028.6669921872,second,572.690002441406
path/for/glory.mzML,2846,117098.2177734372,second,350.831390380859
path/for/glory.mzML,2847,117119.619140625,second,481.870758056641
path/for/glory.mzML,2848,117142.1044921872,second,738.804748535156
path/for/glory.mzML,2849,117164.4213867186,second,575.241455078125
path/for/glory.mzML,2850,117185.9399414064,second,408.840118408203
path/for/glory.mzML,2851,117258.22265625,second,511.723358154297
path/for/glory.mzML,2852,117279.4555664064,second,310.823181152344
path/for/glory.mzML,2853,117300.439453125,second,472.849182128906
path/for/glory.mzML,2854,117322.9028320314,second,622.734680175781
path/for/glory.mzML,2855,117344.8095703128,second,714.830688476562
path/for/glory.mzML,2856,117420.5786132814,second,561.30029296875
path/for/glory.mzML,2857,117443.9208984372,second,479.239013671875
path/for/glory.mzML,2858,117464.7875976564,second,457.583923339844
path/for/glory.mzML,2859,117487.0825195314,second,660.303527832031
path/for/glory.mzML,2860,117511.3842773436,second,662.786804199219
path/for/glory.mzML,2861,117586.4868164064,second,395.239044189453
path/for/glory.mzML,2862,117599.6704101564,second,602.208923339844
path/for/glory.mzML,2863,117621.5551757814,second,339.497863769531
path/for/glory.mzML,2864,117642.8393554686,second,408.840576171875
path/for/glory.mzML,2865,117664.62890625,second,841.448974609375
path/for/glory.mzML,2866,117742.4047851564,second,441.862884521484
path/for/glory.mzML,2867,117764.4873046872,second,798.325439453125
path/for/glory.mzML,2868,117787.4487304686,second,508.74267578125
path/for/glory.mzML,2869,117808.505859375,second,472.848785400391
path/for/glory.mzML,2870,117885.3076171872,second,615.23388671875
path/for/glory.mzML,2871,117907.353515625,second,331.152252197266
path/for/glory.mzML,2872,117928.5498046872,second,465.766357421875
path/for/glory.mzML,2873,117949.3139648436,second,492.527862548828
path/for/glory.mzML,2874,117971.9970703128,second,475.242919921875
path/for/glory.mzML,2875,118044.7631835936,second,310.823120117188
path/for/glory.mzML,2876,118065.8203125,second,383.829711914062
path/for/glory.mzML,2877,118086.0424804686,second,751.811462402344
path/for/glory.mzML,2878,118108.5571289064,second,402.543548583984
path/for/glory.mzML,2879,118130.4125976564,second,481.870910644531
path/for/glory.mzML,2880,118206.884765625,second,300.166046142578
path/for/glory.mzML,2881,118227.744140625,second,550.192993164062
path/for/glory.mzML,2882,118250.8447265628,second,786.243957519531
path/for/glory.mzML,2883,118273.5791015628,second,660.304443359375
path/for/glory.mzML,2884,118350.3515625,second,637.298950195312
path/for/glory.mzML,2885,118372.0971679686,second,675.247497558594
path/for/glory.mzML,2886,118535.0024414064,second,430.247711181641
path/for/glory.mzML,2887,118555.60546875,second,452.52001953125
path/for/glory.mzML,2888,118577.9150390628,second,586.230834960938
path/for/glory.mzML,2889,118599.5727539064,second,465.729705810547
path/for/glory.mzML,2890,118620.3588867186,second,714.830261230469
path/for/glory.mzML,2891,118692.5756835936,second,457.585052490234
path/for/glory.mzML,2892,118714.9291992186,second,603.312255859375
path/for/glory.mzML,2893,118736.7919921872,second,379.714996337891
path/for/glory.mzML,2894,118805.1782226564,second,656.3056640625
path/for/glory.mzML,2895,118829.5751953128,second,472.849243164062
